Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.pcs/carton,CF.carton price,CF.pcs/bag,CF.bags/box,CF.tags,CF.group
3262759000002506764,Seasoning Box Two Grid 0206,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.90,Cost of Goods Sold,,,Inventory Asset,,,,,,186,Inventory,false,,,,,,
3262759000002506773,BASIN 1041,,,MVR 49.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 20.98,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,false,,,,,#counted,
3262759000002506786,CHAIR 14 INCH,,,MVR 120.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 50.77,Cost of Goods Sold,,,Inventory Asset,,,,,,38,Inventory,false,,,,,,
3262759000002506835,SHELF PLASTIC 3 TIER,,,MVR 199.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 94.77,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,,,,,#counted,
3262759000002506844,SHELF PLASTIC 4 TIER 612,,,MVR 199.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 111.69,Cost of Goods Sold,,,Inventory Asset,,,,,,58,Inventory,false,,,,,#counted,
3262759000002506853,SHELF 3 TIER  MIX COLOR 1741,,,MVR 79.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 26.73,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,,,,,#counted,
3262759000002538021,"Plywood 9MM 4x8""",,,MVR 410.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Inactive,,MVR 400.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002544197,KIWI,,,MVR 8.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002583001,trolley,,,MVR 450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002610731,Plastic bag Sale Tax,,,MVR 2.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002627758,605 COLGATE TOOTHBRUSH DOZEN,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002627767,8813COLGATE TOOTHBRUSH DOZEN,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002666048,kitkat,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002666565,Vicks jar,,,MVR 75.00,Sales,,,,,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002675155,Boomer,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002675164,mentos,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002730105,Colgate Strong Teeth 38gram 1x12,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 48.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002730152,Bamboo skewers,,,MVR 6.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002749029,Bamboo 15CM,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002749038,Wooden coffee stirrer,,,MVR 109.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002749065,Cocktail umbrella 144pcs x 1 box,,144 pcs/box,MVR 185.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 107.81,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002749841,TOOTHPICK,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002756542,HAIR NET WHITE,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002752012,Gloves Vinyl 100pcs x 10 packets,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 51.88,Cost of Goods Sold,,,Inventory Asset,,,,,,40,Inventory,false,,,,,,
3262759000002752021,Gloves Latex hotpack,,100 pcs in the packet,MVR 135.00,Sales,,,,,,,,goods,1,,,Active,packet,MVR 77.38,Cost of Goods Sold,,,Inventory Asset,,,,,,47,Inventory,false,10 packets x 100 pcs,,,,#counted,
3262759000002752030,Baking Paper Roll 10mx30cm falcon,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.25,Cost of Goods Sold,,,Inventory Asset,,,,,,61,Inventory,false,,,,,#counted,
3262759000002752041,Nutmeg Whole Black,,,MVR 510.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,kg,MVR 335.69,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,,,,,,
3262759000002752050,Cardamom Black,,,MVR 580.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,kg,MVR 381.47,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,,
3262759000002752067,Gum Arabic,,10 kg in a bag,MVR 250.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,kg,MVR 163.49,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,,,,,,
3262759000002752076,Lemon Dry,,5 kg in a bag,MVR 130.00,Sales,,,,,,,,goods,1,,,Active,kg,MVR 85.01,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,,,,,,
3262759000002752085,Tahina Carton 6.5L x 3 Tins,,"6.5 Liter/Tin
3 Tins in the Box",MVR 830.00,Sales,,,,,,,,goods,1,,,Active,box,MVR 548.58,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,,,,,,
3262759000002752094,White Pepper Whole,,,MVR 410.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,kg,MVR 268.12,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,,,,,,
3262759000002765001,Paper Box Sweet 15X10X4CM,,250 pcs in a box,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.94,Cost of Goods Sold,,,Inventory Asset,,,,,,1250,Inventory,false,,,,,#counted,
3262759000002765010,Paper Box Sweet 25X10X4CM,,250 pcs in a box,MVR 9.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.07,Cost of Goods Sold,,,Inventory Asset,,,,,,1250,Inventory,false,,,,,#counted,
3262759000002765023,Cake Cup Paper 8.5cm,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packets,MVR 36.58,Cost of Goods Sold,,,Inventory Asset,,,,,,123,Inventory,false,,,,,#counted,
3262759000002765032,Cake Cup Paper 10.5cm,,,MVR 75.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packets,MVR 42.20,Cost of Goods Sold,,,Inventory Asset,,,,,,123,Inventory,false,,,,,#counted,
3262759000002765041,Cake Cup Paper Tulip hotpack,,100 pcs,MVR 75.00,Sales,,,,,,,,goods,1,,,Active,packets,MVR 42.00,Cost of Goods Sold,,,Inventory Asset,,,,,,93,Inventory,false,,,,,#counted,
3262759000002765050,Paper Bag Bread Small WPB3020,,,MVR 1.05,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.69,Cost of Goods Sold,,,Inventory Asset,,,,,,5000,Inventory,false,,,1000,,#counted,
3262759000002765090,Paper Bag V Bottom 28cm 4kgs,,,MVR 66.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,box,MVR 43.05,Cost of Goods Sold,,,Inventory Asset,,,,,,18,Inventory,false,,,,,,
3262759000002765103,Paper Box Sandwich Wedge Window Brown,,500 pcs,MVR 3.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.08,Cost of Goods Sold,,,Inventory Asset,,,,,,2500,Inventory,false,,,,,#counted,
3262759000002765150,Mattress Foam 9cm,,,MVR 650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 274.65,Cost of Goods Sold,,,Inventory Asset,,,,,,-11,Inventory,false,,,,,,
3262759000002765205,Paper Cup Popcorn 32oz,,25pcs,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packet,MVR 37.25,Cost of Goods Sold,,,Inventory Asset,,,,,,159,Inventory,false,,,,,#counted,
3262759000002765240,Coffee Stirrer Wooden 14cm hotpack,,,MVR 109.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 62.34,Cost of Goods Sold,,,Inventory Asset,,,,,,13,Inventory,false,,,,,#counted,
3262759000002769380,32oz Popcorn tub,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002774087,BAKING PAPER ROLL,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,0,0,,
3262759000002774628,"[Do not use this, use ""Paper Cup Cake"" ] cake cup 8.5 cm",,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,0,0,,
3262759000002774865,VINYL GLOVES,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,0,0,,
3262759000002782007,Bamboo Stick 15cm 100 x 100 pkt,,,MVR 6.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.53,Cost of Goods Sold,,,Inventory Asset,,,,,,439,Inventory,false,,,,,,
3262759000002782016,Hair Net White hotpack,,100pcs in the packet,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packet,MVR 35.20,Cost of Goods Sold,,,Inventory Asset,,,,,,87,Inventory,false,,,,,,
3262759000002782095,Toothpick hotpack 6 cups/pack,,,MVR 28.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packet,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1170,Inventory,false,,,,,#counted,
3262759000002906016,PLASTIC ROUND CONTAINER R2300,,,MVR 11.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000003034013,GN PAN 1/2,,,MVR 195.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 100.00,Cost of Goods Sold,,,Finished Goods,,,,,,-1,Inventory,false,,,,,,
3262759000003034022,GN PAN 1/4,,,MVR 150.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 77.00,Cost of Goods Sold,,,Finished Goods,,,,,,0,Inventory,false,,,,,#counted,
3262759000003041055,Flower Pot 16x12cm 30,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.00,Cost of Goods Sold,,,Finished Goods,,,,,,2000,Inventory,false,,,,,#counted,
3262759000003041064,Flower Pot 16x13cm E230,,,MVR 5.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.00,Cost of Goods Sold,,,Finished Goods,,,,,,3000,Inventory,false,,,,,#counted,
3262759000003041073,Flower Pot 18x14cm E23018,,,MVR 6.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.00,Cost of Goods Sold,,,Finished Goods,,,,,,1790,Inventory,false,,,,,#counted,
3262759000003041082,Flower Pot 20x17cm E250,,,MVR 7.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.00,Cost of Goods Sold,,,Finished Goods,,,,,,1797,Inventory,false,,,,,#counted,
3262759000003041091,Flower Pot 23x20cm E300x600,,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.00,Cost of Goods Sold,,,Finished Goods,,,,,,567,Inventory,false,,,,,#counted,
3262759000003041100,Flower Pot 26x27cm E330,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.00,Cost of Goods Sold,,,Finished Goods,,,,,,587,Inventory,false,,,,,#counted,
3262759000003041109,Flower Pot 33x31cm E360x320,,,MVR 40.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 10.00,Cost of Goods Sold,,,Finished Goods,,,,,,598,Inventory,false,,,,,#counted,
3262759000003041118,Juicer Manual,,,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 635.00,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003041127,GN Pan 1/6,,,MVR 125.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 63.00,Cost of Goods Sold,,,Finished Goods,,,,,,9,Inventory,false,,,,,#counted,
3262759000003041136,Hot Dog Roller,,,MVR 3000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1403.00,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003041145,POS Printer 80mm,,,MVR 2250.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 935.00,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041343,Mart Shelf 2.0M NET ONLY,,,MVR 300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 73.00,Cost of Goods Sold,,,Finished Goods,,,,,,10,Inventory,false,,,,,#counted,
3262759000003041352,Cash Counter 1.3M,,,MVR 5900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2405.23,Cost of Goods Sold,,,Finished Goods,,,,,,4,Inventory,false,,,,,#counted,
3262759000003041361,Cash Counter 1.8M,,,MVR 6400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2572.19,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041370,Storage Shelf 003,,,MVR 1650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 734.94,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041379,Price Border Strip Green,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.15,Cost of Goods Sold,,,Finished Goods,,,,,,500,Inventory,false,,,,,#counted,
3262759000003041388,Price Border Strip RD8A 900MM RED,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.83,Cost of Goods Sold,,,Finished Goods,,,,,,476,Inventory,false,,,,,#counted,
3262759000003041401,Price Border Strip RD8A 900MM  Green,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.83,Cost of Goods Sold,,,Finished Goods,,,,,,500,Inventory,false,,,,,#counted,
3262759000003041420,Mesh Shelf 900mm,,,MVR 550.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 217.14,Cost of Goods Sold,,,Finished Goods,,,,,,20,Inventory,false,,,,,#counted,
3262759000003041429,RD 33 4 Layer Gray 1800X600X2000MM,,,MVR 3800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1603.41,Cost of Goods Sold,,,Finished Goods,,,,,,10,Inventory,false,,,,,#counted,
3262759000003041438,Plastic Platform Cart 900X600X830MM 400KG,,,MVR 1850.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 367.35,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041447,Plastic Platform Cart 900X600X830MM 200KG,,,MVR 1450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 501.11,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041456,Pillow Small,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 20.04,Cost of Goods Sold,,,Finished Goods,,,,,,188,Inventory,false,,,,,#counted,
3262759000003041465,Pillow Large,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 36.74,Cost of Goods Sold,,,Finished Goods,,,,,,188,Inventory,false,,,,,#counted,
3262759000003041474,Bed Sheet 1.8X2.6 100X260,,,MVR 310.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 143.64,Cost of Goods Sold,,,Finished Goods,,,,,,100,Inventory,false,,,,,#counted,
3262759000003041483,Bed Sheet 2X2.6 176X260,,,MVR 340.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 153.65,Cost of Goods Sold,,,Finished Goods,,,,,,50,Inventory,false,,,,,#counted,
3262759000003041492,Proofer,,,MVR 8000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3674.48,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003041509,Gas Stove,,,MVR 13800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6346.98,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003041518,Gas Lava Rock Grill,,,MVR 13800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6346.98,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003041527,Spice Grinder2000W,,,MVR 3750.00,Sales,,,,,,,,goods,1,,,Active,pcs,MVR 1737.16,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,,
3262759000003041536,Tray Serving Circular,,,MVR 150.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 70.15,Cost of Goods Sold,,,Finished Goods,,,,,,20,Inventory,false,,,,,#counted,
3262759000003041545,Tray Baking,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 106.86,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003041562,Tray Bread Loaf,,,MVR 375.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 173.74,Cost of Goods Sold,,,Finished Goods,,,,,,10,Inventory,false,,,,,#counted,
3262759000003041571,Meat Slicer Manual,,,MVR 1650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 768.38,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003041580,Measuring Cup Dry,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 36.71,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041589,Measuring Cup Liquid,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 36.71,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003041598,Chopping Board 400X300X20,,,MVR 250.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 120.19,Cost of Goods Sold,,,Finished Goods,,,,,,10,Inventory,false,,,,,#counted,
3262759000003041931,Cooling Rack 470X670X1700MM,,,MVR 3460.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1603.41,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003041940,Stainless Steel Wire Cooling Rack,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 100.32,Cost of Goods Sold,,,Finished Goods,,,,,,10,Inventory,false,,,,,#counted,
3262759000003041953,Flour Cart  750*410*745mm 102L,,,MVR 3450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1603.41,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003041962,Flour Box 593*290*432mm 20L,,,MVR 2550.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 1169.18,Cost of Goods Sold,,,Finished Goods,,,,,,4,Inventory,false,,,,,#counted,
3262759000003044087,Flour Sifter,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 106.86,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003044096,Rice Ladle,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 23.38,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003044105,Frying Spatula,,,MVR 120.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 56.82,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003044114,Pancake Shovel,,,MVR 120.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 56.82,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003044123,Pizza Peel Shovel,,,MVR 1370.80,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 634.63,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003044132,Egg Beater 8 Inch,,,MVR 150.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 70.15,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003044141,Pastry Brush,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 36.71,Cost of Goods Sold,,,Finished Goods,,,,,,5,Inventory,false,,,,,#counted,
3262759000003044150,Digital Scale 5kg,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 160.41,Cost of Goods Sold,,,Finished Goods,,,,,,12,Inventory,false,,,,,#counted,
3262759000003044159,Bubble Waffle Maker Rotating,,,MVR 2200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1002.22,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003044168,KITCHEN SCALE leopard hy 799 362x132x362mm,,,MVR 950.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 501.11,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003044177,"Check Holder 24""",,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 133.52,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003044186,Glove Safety Insulated,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 13.35,Cost of Goods Sold,,,Finished Goods,,,,,,48,Inventory,false,,,,,#counted,
3262759000003044195,Sour Dough Proofing Basket 9 Inch,,,MVR 150.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 70.15,Cost of Goods Sold,,,Finished Goods,,,,,,10,Inventory,false,,,,,#counted,
3262759000003044204,Bread Slicing Machine,,,MVR 16600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7683.12,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003044213,Low Pressure Burner,,,MVR 940.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 434.23,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003046001,Gas Burner,,,MVR 865.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 400.79,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003046010,Gas Stove 3 Way,,,MVR 1500.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 668.07,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003046019,Burner Stove,,,MVR 2300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1068.86,Cost of Goods Sold,,,Finished Goods,,,,,,2,Inventory,false,,,,,#counted,
3262759000003046028,Cotton Candy Machine Electric 520*520*480mm YSF-YD033,,,MVR 3800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1536.53,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
3262759000003046037,Slat Board Hook 15cm (this is 6 inch),,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 3.67,Cost of Goods Sold,,,Finished Goods,,,,,,2000,Inventory,false,,,,,#counted,
3262759000003046046,Dough Mixer 20L,,,MVR 16500.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7683.12,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,,,,,#counted,
